url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/batman-black-white-series-3-e86f9fa5d016,2020-12-22,Batman Black & White — Series 3,VeVeFollow,,$59.99,"7,500",,Common,First Appearance,,,,,Bruce Timm,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-3-e86f9fa5d016,2020-12-22,Batman Black & White — Series 3,VeVeFollow,,$29.99,"5,500",,Uncommon,,,,,,Dick Sprang,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-3-e86f9fa5d016,2020-12-22,Batman Black & White — Series 3,VeVeFollow,,$39.99,"3,250",,Rare,First Appearance,,,,,Brian Bollard,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-3-e86f9fa5d016,2020-12-22,Batman Black & White — Series 3,VeVeFollow,,$49.99,"1,750",,Ultra-Rare,,,,,,Amanda Conner,,,Globally,
https://medium.com/veve-collectibles/adventure-time-series-1-250479f5eb90,2020-12-22,Adventure Time — Series 1,Adventure Time — Series 1,,12.99,"7,500",,Common,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/adventure-time-series-1-250479f5eb90,2020-12-22,Adventure Time — Series 1,Adventure Time — Series 1,,$14.99,"5,500",,Uncommon,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/adventure-time-series-1-250479f5eb90,2020-12-22,Adventure Time — Series 1,Adventure Time — Series 1,,$14.99,"3,250",,Rare,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/adventure-time-series-1-250479f5eb90,2020-12-22,Adventure Time — Series 1,Adventure Time — Series 1,,$15.99,"1,750",,Ultra-Rare,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/batman-black-white-series-1-3dd423480d9,2020-12-22,Batman Black & White — Series 1,VeVeFollow,,,"7,500",,Common,First Appearance,,,,,Todd McFarlane,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-1-3dd423480d9,2020-12-22,Batman Black & White — Series 1,VeVeFollow,,,"5,500",,Uncommon,First Edition,,,,,Joe Madureira,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-1-3dd423480d9,2020-12-22,Batman Black & White — Series 1,VeVeFollow,,,"1,750",,Ultra Rare,First Edition,,,,,Eduardo Risso,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-1-3dd423480d9,2020-12-22,Batman Black & White — Series 1,VeVeFollow,,,"3,250",,Rare,First Edition,,,,,Becky Cloonan,,,Globally,
https://medium.com/veve-collectibles/dc-bbombshells-big-barda-3b32bb0fb41,2020-12-22,DC Bombshells — Big Barda,This is the FIRST APPEARANCE of Big Barda in premium digital format.,,$49.99,"1,044",,Rare,First Appearance,,,,,Ant Lucia,,,Globally,
https://medium.com/veve-collectibles/adventure-time-series-2-a1890074e52b,2020-12-25,Adventure Time — Series 2,VeVeFollow,24 Dec 2020,$14.99,"7,500",,Common,First Appearance,,Cartoon Network,Adventure Time,Adventure Time S2,,,,,"{""Name"": ""BMO""}"
https://medium.com/veve-collectibles/adventure-time-series-2-a1890074e52b,2020-12-25,Adventure Time — Series 2,VeVeFollow,24 Dec 2020,$14.99,"5,500",,Uncommon,First Appearance,,Cartoon Network,Adventure Time,Adventure Time S2,,,,,"{""Name"": ""Princess Bubblegum""}"
https://medium.com/veve-collectibles/adventure-time-series-2-a1890074e52b,2020-12-25,Adventure Time — Series 2,VeVeFollow,24 Dec 2020,$15.99,"1,750",,Ultra-Rare,First Appearance,,Cartoon Network,Adventure Time,Adventure Time S2,,,,,"{""Name"": ""Lady Rainicorn""}"
https://medium.com/veve-collectibles/adventure-time-series-2-a1890074e52b,2020-12-25,Adventure Time — Series 2,VeVeFollow,24 Dec 2020,$15.99,"3,250",,Rare,First Appearance,,Cartoon Network,Adventure Time,Adventure Time S2,,,,,"{""Name"": ""Lumpy Space Princess""}"
https://medium.com/veve-collectibles/batman-black-white-series-2-7eef9420ded0,2020-12-25,Batman Black & White — Series 2,VeVeFollow,,$79.99,"7,500",,Common,First Appearance,,,,,Jim Lee,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-2-7eef9420ded0,2020-12-25,Batman Black & White — Series 2,VeVeFollow,,$59.99,"1,750",,Ultra-Rare,First Appearance,,,,,Carmine Infantino,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-2-7eef9420ded0,2020-12-25,Batman Black & White — Series 2,VeVeFollow,,$39.99,"5,500",,Uncommon,,,,,,Jason Fabok,,,Globally,
https://medium.com/veve-collectibles/batman-black-white-series-2-7eef9420ded0,2020-12-25,Batman Black & White — Series 2,VeVeFollow,,$49.99,"3,250",,Rare,,,,,,Dick Sprang,,,Globally,
https://medium.com/veve-collectibles/veve-bug-bounty-59541c23d812,2021-01-03,VeVe: Bug Bounty,Bug Types,,,,,,,,,,,,,,,"{""Bugs are classified into three categories"": """", ""Level 1"": ""Superficial or Visual bugs e.g. missing image or spelling mistake"", ""Level 2"": ""App not working as intended e.g. cannot share a photo to the Feed"", ""Level 3"": ""Showstoppers e.g. app crashes or on-screen error is displayed""}"
https://medium.com/veve-collectibles/veve-bug-bounty-59541c23d812,2021-01-03,VeVe: Bug Bounty,Bug Type Rewards,,,,,,,,,,,,,,,"{""Level 1"": ""10 Gems"", ""Level 2"": ""25 Gems"", ""Level 3"": ""50 Gems""}"
https://medium.com/veve-collectibles/powerpuff-girls-series-2-f61c8d4f30e5,2021-01-06,Powerpuff Girls — Series 2,VeVeFollow,7 Jan 2020,$12.99,600,,Common,First Appearance,,Cartoon Network,Powerpuff Girls,Series 2,,,,,
https://medium.com/veve-collectibles/powerpuff-girls-series-2-f61c8d4f30e5,2021-01-06,Powerpuff Girls — Series 2,VeVeFollow,7 Jan 2020,$12.99,450,,Uncommon,First Appearance,,Cartoon Network,Powerpuff Girls,Series 2,,,,,
https://medium.com/veve-collectibles/powerpuff-girls-series-2-f61c8d4f30e5,2021-01-06,Powerpuff Girls — Series 2,VeVeFollow,7 Jan 2020,$14.99,300,,Rare,First Appearance,,Cartoon Network,Powerpuff Girls,Series 2,,,,,
https://medium.com/veve-collectibles/powerpuff-girls-series-2-f61c8d4f30e5,2021-01-06,Powerpuff Girls — Series 2,VeVeFollow,7 Jan 2020,$15.99,150,,Ultra-Rare,First Appearance,,Cartoon Network,Powerpuff Girls,Series 2,,,,,
https://medium.com/veve-collectibles/powerpuff-girls-series-1-2dd2ca0ccdfc,2021-01-06,Powerpuff Girls — Series 1,This series of your favorite supergirl trio is now available for the first time ever in premium digital format!,,$12.99,"5,000",,Common,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/powerpuff-girls-series-1-2dd2ca0ccdfc,2021-01-06,Powerpuff Girls — Series 1,This series of your favorite supergirl trio is now available for the first time ever in premium digital format!,,$14.99,"3,000",,Rare,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/powerpuff-girls-series-1-2dd2ca0ccdfc,2021-01-06,Powerpuff Girls — Series 1,This series of your favorite supergirl trio is now available for the first time ever in premium digital format!,,$12.99,"4,000",,Uncommon,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/powerpuff-girls-series-1-2dd2ca0ccdfc,2021-01-06,Powerpuff Girls — Series 1,This series of your favorite supergirl trio is now available for the first time ever in premium digital format!,,$15.99,"1,750",,Ultra-Rare,First Appearance,,,,,,,,China,
https://medium.com/veve-collectibles/dc-bombshells-starfire-cd90032f0c4c,2021-01-07,DC Bombshells — Starfire,VeVeFollow,7 Jan 2020,US$49.99,"1,052",,Rare,First Appearance,,DC Direct,DC Cover Girls,Starfire,,,,Globally,"{""Name"": ""Starfire""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Bellina,,$16.99,"2,500",,Rare,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Bellina""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Dolce,,$12.99,"5,500",,Common,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Dolce""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Fumo,,$14.99,"3,500",,Uncommon,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Fumo""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Metallo,,$16.99,"2,500",,Rare,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Metallo""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Mooka,,$12.99,"5,500",,Common,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Mooka""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Peperino,,$14.99,"3,500",,Uncommon,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Peperino""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Pogo,,$14.99,"3,500",,Uncommon,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Pogo""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Prima Donna,,$12.99,"5,500",,Common,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Prima Donna""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Ritmo,,$18.99,"1,500",,Ultra-Rare,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Ritmo""}"
https://medium.com/veve-collectibles/tokidoki-unicorno-series-1-513b354960fb,2021-01-11,tokidoki: Unicorno - Series 1,Stellina,,$12.99,"5,500",,Common,First Appearance,,tokidoki,Unicorno,1,Simone Legno,,,,"{""Name"": ""Stellina""}"
https://medium.com/veve-collectibles/collecting-2-0-digital-collectibles-c83b7d9241b3,2021-01-18,Collecting 2.0 — Digital Collectibles,VeVe offers fans and collectors three types of digital collectible:,,,,,,,,,,,,,,,"{""Static"": ""like a Batman Black & White statue"", ""Animated"": ""think a monster from Monser Hunter doing its death move"", ""Interactive"": ""controllable as in drive your DeLorean digital collectible around, in AR, like it was a radio control car.""}"
https://medium.com/veve-collectibles/ghostbusters-series-1-fdd53ad256c1,2021-01-27,Ghostbusters: Series 1,Stay Puft Marshmallow Man,28 Jan 2021,$24.99,"3,750",,Uncommon,First Appearance,,Ghost Corp,Ghostbusters 1,1,,,,,"{""Name"": ""Stay Puft Marshmallow Man""}"
https://medium.com/veve-collectibles/ghostbusters-series-1-fdd53ad256c1,2021-01-27,Ghostbusters: Series 1,Ghostbusters Logo ‘Mooglie’,28 Jan 2021,$12.99,"2,400",,Rare,First Appearance,,Ghost Corp,Ghostbusters 1,1,,,,,"{""Name"": ""Mooglie (Ghostbusters Logo)""}"
https://medium.com/veve-collectibles/ghostbusters-series-1-fdd53ad256c1,2021-01-27,Ghostbusters: Series 1,Slimer,TBC,$19.99,"5,500",,Common,First Appearance,,Ghost Corp,Ghostbusters 1,1,,,,,"{""Name"": ""Slimer""}"
https://medium.com/veve-collectibles/ghostbusters-series-1-fdd53ad256c1,2021-01-27,Ghostbusters: Series 1,Ghost Trap,TBC,$34.99,"1,750",,Ultra-Rare,First Appearance,,Ghost Corp,Ghostbusters 1,1,,,,,"{""Name"": ""Ghost Trap""}"
